GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
microservicio-carrito,com.perfulandia.carrito.controllers,PedidoController,46,0,0,0,10,0,7,0,7,0
microservicio-carrito,com.perfulandia.carrito.controllers,VentaController,39,0,0,0,9,0,6,0,6,0
microservicio-carrito,com.perfulandia.carrito.controllers,CarritoController,42,0,0,0,10,0,6,0,6,0
microservicio-carrito,com.perfulandia.carrito.exceptions,GlobalExceptionHandler,52,0,2,0,9,0,5,0,4,0
microservicio-carrito,com.perfulandia.carrito.models.dtos,PedidoDTO,0,38,0,0,0,11,0,11,0,11
microservicio-carrito,com.perfulandia.carrito.models.dtos,CarritoItemDTO,38,0,0,0,11,0,11,0,11,0
microservicio-carrito,com.perfulandia.carrito.models.dtos,DetalleVentaDTO,31,0,0,0,9,0,9,0,9,0
microservicio-carrito,com.perfulandia.carrito.models.dtos,VentaDTO,31,0,0,0,9,0,9,0,9,0
microservicio-carrito,com.perfulandia.carrito.models.dtos,DetallePedidoDTO,0,31,0,0,0,9,0,9,0,9
microservicio-carrito,com.perfulandia.carrito.services,CarritoService,175,0,6,0,38,0,12,0,9,0
microservicio-carrito,com.perfulandia.carrito.services,PedidoService,43,161,0,4,10,39,4,7,4,5
microservicio-carrito,com.perfulandia.carrito.services,VentaService,167,0,2,0,41,0,9,0,8,0
microservicio-carrito,com.perfulandia.carrito,CarritoApplication,8,0,0,0,3,0,2,0,2,0
